Longitude,Latitude,Time
48.684485422193035,44.45527737242561,08:38:56
48.65088849162689,44.441845025265245,09:00:56
48.63931808480425,44.4834548722024,09:22:56
48.66175989791833,44.45313822890718,09:44:56
48.69140195095674,44.44717688782336,10:06:56
48.66134421504665,44.444115993733504,10:28:56
48.6691430249992,44.46625018802212,10:50:56
48.662908449043854,44.50103425801218,11:12:56
48.65319206932589,44.45947488828078,11:34:56
48.662296525830165,44.46800516925109,11:56:56
48.69074075811275,44.450175963930114,12:18:56
48.68448743262688,44.50099678731013,12:40:56
48.648204091548614,44.465186713592665,13:02:56
48.65609193054481,44.48913640520598,13:24:56
48.638134611453346,44.468557393549474,13:46:56
48.683221647742066,44.493485237122066,14:08:56
48.685400925863036,44.486901112015566,14:30:56
48.65405076260803,44.44350325458118,14:52:56
48.649310148010564,44.44384568501268,15:14:56
48.67992422759111,44.44373558972881,15:36:56
48.691315730064346,44.47395360909046,15:58:56
48.692931668437794,44.44200593061354,16:20:56
48.639146229427446,44.481878854612894,16:42:56
48.673732378342805,44.451453307796406,17:04:56
48.657657185211,44.43769072059266,17:26:56
48.66782320394034,44.49023119489336,17:48:56
48.63859840408307,44.44263679523603,18:10:56
48.64356880434689,44.439656737991726,18:32:56
48.66893636317988,44.44000636740339,18:54:56
48.67462141807137,44.48613654798598,19:16:56
48.68977819007352,44.49381114534362,19:38:56
48.68988411818007,44.49738546363445,20:00:56
48.64887807407385,44.443308030829215,20:22:56
48.63870639009359,44.47242311797641,20:44:56
48.673401905496156,44.466373150476024,21:06:56
48.64813682170234,44.44963308292995,21:28:56
48.65647290291203,44.43629256387449,21:50:56
48.67988524047265,44.47393535526767,22:12:56
48.68001484870386,44.482723839525995,22:34:56
48.67112454048085,44.440194998002916,22:56:56
48.63972659444537,44.45670253377811,23:18:56
48.64348239318615,44.485931971420214,23:40:56
48.64419148393615,44.45830176087462,00:02:56
48.6376595123657,44.47348088007982,00:24:56
48.669729923893954,44.48424999599625,00:46:56
48.662697929721695,44.48552762636556,01:08:56
48.66271950575903,44.472373250630156,01:30:56
48.645926807886006,44.43710548337951,01:52:56
48.67273341622131,44.47141676320874,02:14:56
48.64238204596108,44.467390132234065,02:36:56
48.645581168533454,44.45976621341556,02:58:56
48.64090378197198,44.466219631661374,03:20:56
48.675544338841625,44.46691343849944,03:42:56
48.66332688981414,44.44232276164888,04:04:56
48.637362453793344,44.475593312509794,04:26:56
48.648292404833136,44.46585276581414,04:48:56
48.674201017377314,44.48466861226704,05:10:56
48.65832607852506,44.460015630037084,05:32:56
48.659676450636276,44.486265178158334,05:54:56
48.6503740579886,44.496553904890106,06:16:56
48.674001112978964,44.46513709483955,06:38:56
48.65559814324848,44.4536221335374,07:00:56
48.66015129791248,44.495653636434334,07:22:56
48.66822157028371,44.446998094136234,07:44:56
48.65739671766444,44.43657320468379,08:06:56
48.65483182228696,44.45589201970763,08:28:56
48.647650573664954,44.453298836995046,08:50:56
48.69200577579197,44.497869679942134,09:12:56
48.659355290424685,44.45380128050202,09:34:56
48.69138850420863,44.44724501108458,09:56:56
48.68613172378524,44.49893746623239,10:18:56
48.64561392302202,44.45362812946064,10:40:56
48.66221593647773,44.4831879215682,11:02:56
48.680257095087754,44.49042196658195,11:24:56
48.649186215119784,44.440195924703616,11:46:56
48.64760635632106,44.447172033515095,12:08:56
48.67221782506435,44.47452820899347,12:30:56
48.66782726059716,44.50109729336877,12:52:56
48.65836810288272,44.496980917274925,13:14:56
48.63854967396794,44.47111211191373,13:36:56
48.67042821189535,44.46036835568481,13:58:56
48.64466091649975,44.44945593574686,14:20:56
48.683651004287775,44.50141588615988,14:42:56
48.68325890558758,44.454435384746766,15:04:56
48.673128523589384,44.439911850295985,15:26:56
48.67759773797987,44.47614446223909,15:48:56
48.63804464833297,44.48248405050877,16:10:56
48.64843396793979,44.44903713357535,16:32:56
48.667692418059495,44.49895003440294,16:54:56
48.64851731543801,44.43943477313784,17:16:56
48.671841095948466,44.472687452382466,17:38:56
48.66705722229101,44.478967617395135,18:00:56
48.66082838277413,44.453729529193524,18:22:56
48.67891713798656,44.439369389083716,18:44:56
48.673332609513366,44.49251012374491,19:06:56
48.652779428145216,44.4448924360456,19:28:56
48.65915083493146,44.49060818168793,19:50:56
48.642286272908876,44.47588714969057,20:12:56
48.63935176747949,44.493797225451345,20:34:56
48.670928271582646,44.475967240003506,20:56:56
48.64592171405123,44.47183274133732,21:18:56
48.67596510348343,44.471404460724436,21:40:56
48.6601015579492,44.47932969629025,22:02:56
48.68806553000693,44.439376671117735,22:24:56
48.65915947337992,44.489214232646965,22:46:56
48.636982179253174,44.4667379446386,23:08:56
48.66287876144767,44.487985509321376,23:30:56
48.67076380877882,44.46464555828304,23:52:56
48.671386081107265,44.44700762384437,00:14:56
48.68299171655966,44.4552463808102,00:36:56
48.67075196195867,44.473189218440865,00:58:56
48.66427894190486,44.48130503030754,01:20:56
48.66934823823967,44.43741502083326,01:42:56
48.672864077001606,44.4832045013447,02:04:56
48.66626703036155,44.44453317861885,02:26:56
48.639323105822896,44.48975871501022,02:48:56
48.69202996623978,44.485118448975406,03:10:56
48.65791034846927,44.49388412796348,03:32:56
48.63739565563805,44.487989159720875,03:54:56
48.68143517862791,44.474500573718764,04:16:56
48.65554214694819,44.461048933470046,04:38:56
48.68817235838075,44.449753362427735,05:00:56
48.67710397715601,44.47172179487518,05:22:56
48.68153580959093,44.475690298860385,05:44:56
48.64792729180635,44.44439134685442,06:06:56
48.63785658566873,44.48634889804056,06:28:56
48.67060830436539,44.44720369173486,06:50:56
48.640709246923436,44.49484329723747,07:12:56
48.64864478937242,44.44407946383041,07:34:56
48.678953286738405,44.44496803537662,07:56:56
48.67892228123749,44.475313852918866,08:18:56
48.68615863497795,44.49909949473437,08:40:56
48.64903911201661,44.474818400304414,09:02:56
48.6432858946018,44.498109967531406,09:24:56
48.67738035240779,44.467815593760115,09:46:56
48.65009950349694,44.47637655773385,10:08:56
48.68185965317074,44.44868419709337,10:30:56
48.68552908515033,44.441714864815744,10:52:56
48.67935815380408,44.463303317222326,11:14:56
48.64816759638033,44.47582987302714,11:36:56
48.63712989249335,44.478907818391136,11:58:56
48.6617236449973,44.43835320745497,12:20:56
48.63947400908139,44.46199101748332,12:42:56
48.69029647130363,44.47906357722428,13:04:56
48.653039796528034,44.43862200246423,13:26:56
48.64036178170572,44.45125210541499,13:48:56
48.69214077819822,44.477050066630675,14:10:56
48.64946256683252,44.50068841282987,14:32:56
48.67928387943033,44.480761412546094,14:54:56
48.67336709258728,44.455812319847404,15:16:56
48.6392160049383,44.4887150091279,15:38:56
48.672128633685126,44.43752722095274,16:00:56
48.64855120675766,44.45708519455567,16:22:56
48.64423553829004,44.47128484774488,16:44:56
48.64767632841501,44.43719592240551,17:06:56
48.649349597491714,44.439510529714255,17:28:56
48.63772417202129,44.49235566602858,17:50:56
48.65641645601223,44.47631269188601,18:12:56
48.6796814791324,44.48039327201251,18:34:56
48.651939475107405,44.483606340198044,18:56:56
48.64342724820074,44.48261262919262,19:18:56
48.63778048498622,44.45317859620298,19:40:56
48.659140647181616,44.489446234005705,20:02:56
48.683214041913146,44.485488367883676,20:24:56
48.64465186639326,44.458173739256786,20:46:56
48.65413947303127,44.49527618117191,21:08:56
48.65191442166271,44.449652508588294,21:30:56
48.68936400770751,44.43798092067271,21:52:56
48.67589485138478,44.495140830079215,22:14:56
48.65778216627941,44.50149504219731,22:36:56
48.64544365809833,44.472878548352774,22:58:56
48.68498781606019,44.444280699567294,23:20:56
48.63696622272169,44.46338113497306,23:42:56
48.67957270908624,44.470058935771966,00:04:56
48.69080730726496,44.46524166881256,00:26:56
48.64278344349102,44.48127982257823,00:48:56
48.64372450228049,44.46424372180746,01:10:56
48.65673113816939,44.44115378651116,01:32:56
48.67922499186459,44.47799460696634,01:54:56
48.646174844100315,44.497974348956696,02:16:56
48.64917611039372,44.45057398275712,02:38:56
48.66178599187966,44.47398901069847,03:00:56
48.67622987329061,44.4470066960203,03:22:56
48.63816763844061,44.48038573256956,03:44:56
48.66683321857723,44.49605284337731,04:06:56
48.64294288808661,44.444198588973606,04:28:56
48.688404689216306,44.4836211146659,04:50:56
48.66673172965061,44.4805357212092,05:12:56
48.69265481453622,44.46269156990348,05:34:56
48.64569999445838,44.437408337770776,05:56:56
48.689146865523924,44.50159135887809,06:18:56
48.68718896416478,44.454804483403244,06:40:56
48.64716675883324,44.50119914964098,07:02:56
48.669833995660944,44.46401004509022,07:24:56
48.68593967504039,44.48144692169941,07:46:56
48.66814289618225,44.49890886278967,08:08:56
48.688112934429995,44.44001477282065,08:30:56
48.68627792114704,44.47488540131113,08:52:56
48.677907188408874,44.50040257655974,09:14:56
48.68909659816366,44.498165468942716,09:36:56
48.66341300495883,44.50113649157204,09:58:56
48.6718320778594,44.44421788260829,10:20:56
48.68335712899776,44.497911860495854,10:42:56
48.68118893067272,44.46536809505458,11:04:56
48.653364155430694,44.496302889396596,11:26:56
48.68335199420804,44.44159047120144,11:48:56
48.65580936856975,44.488998311785814,12:10:56
48.680876549226156,44.48446518896052,12:32:56
48.66797581878913,44.48948943200242,12:54:56
48.64857817141429,44.50105701154537,13:16:56
48.639401508790094,44.492705448092245,13:38:56
48.68261916904287,44.47855290012392,14:00:56
48.654739955439844,44.49781925272647,14:22:56
48.6742863749114,44.480771868641035,14:44:56
48.692973047958105,44.49251808881127,15:06:56
48.65170313449588,44.45836204378382,15:28:56
48.64019909267479,44.46200060142928,15:50:56
48.66446653799343,44.463124165935795,16:12:56
48.655719412479336,44.499967216386736,16:34:56
48.67800109856683,44.49593614531269,16:56:56
48.645001448856675,44.46945389389655,17:18:56
48.66712737887342,44.4487520319839,17:40:56
48.67075639285691,44.46216149550082,18:02:56
48.643681503202075,44.488248317871005,18:24:56
48.68002326288277,44.48983135628427,18:46:56
48.651064402186925,44.49731142657339,19:08:56
48.668640180208556,44.464984961667746,19:30:56
48.6718642062645,44.486683516113935,19:52:56
48.64297725915123,44.46978836799404,20:14:56
48.690083573013716,44.47470787502319,20:36:56
48.693143327082645,44.458175713381614,20:58:56
48.69205591333754,44.4653869042312,21:20:56
48.64689818472724,44.482770037576934,21:42:56
48.677545488710194,44.483445180034224,22:04:56
48.68970430019363,44.43908435850033,22:26:56
48.67461478304452,44.47323329929682,22:48:56
48.66841670972484,44.491336229755504,23:10:56
48.67704948600685,44.4800604288925,23:32:56
48.65433317721134,44.48451805255418,23:54:56
48.638877003679454,44.45121166343926,00:16:56
48.64965143535047,44.46261807131202,00:38:56
48.639980714577646,44.45808912341066,01:00:56
48.67532270383599,44.49793009228373,01:22:56
48.63743163155371,44.46628155169625,01:44:56
48.660194198827625,44.45430023872901,02:06:56
48.644764334250546,44.461530203292135,02:28:56
48.63979608955554,44.476012694667055,02:50:56
48.683221239799224,44.44846704634597,03:12:56
48.67175961497056,44.481877587299294,03:34:56
48.643163740845274,44.44245462232428,03:56:56
48.65727300193691,44.46072984840718,04:18:56
48.671492426314444,44.4894421275729,04:40:56
48.64428648191897,44.4849317070548,05:02:56
48.67212120293609,44.46896561786765,05:24:56
48.68774808596814,44.49537128946808,05:46:56
48.66602719221242,44.44435283871583,06:08:56
48.658642940464254,44.47426885414878,06:30:56
48.660039953552136,44.459006062150436,06:52:56
48.67837748280031,44.471262380152126,07:14:56
48.65142554475192,44.474187026650384,07:36:56
48.67403790505223,44.44525079127619,07:58:56
48.68172560134166,44.49742614554306,08:20:56
48.67794317642463,44.47562647874728,08:42:56
48.65494609804182,44.50118455130992,09:04:56
48.64349429614684,44.452676606510025,09:26:56
48.63724440138383,44.50035802919199,09:48:56
48.68826840332599,44.46035560341566,10:10:56
48.67957026013574,44.45528658750813,10:32:56
48.65546649336893,44.444500041465936,10:54:56
48.68713516307536,44.491309125289916,11:16:56
48.65868337290577,44.49815974724951,11:38:56
48.65355241930454,44.438105122610395,12:00:56
48.65826738113967,44.49077345696154,12:22:56
48.66403974165832,44.484029087183366,12:44:56
48.68867264072724,44.49245349790652,13:06:56
48.68551516519289,44.44320835484961,13:28:56
48.644863382772066,44.48010040140657,13:50:56
48.659158851304916,44.48188701825784,14:12:56
48.646433350937926,44.47210719993177,14:34:56
48.638594607496074,44.4841328574824,14:56:56
48.6726888345242,44.46552897578535,15:18:56
48.64155546190979,44.442349409479114,15:40:56
48.64462758188883,44.468480357011515,16:02:56
48.639526049543406,44.496546905611275,16:24:56
48.63994919832037,44.46505630814203,16:46:56
48.63768921683506,44.4868818929821,17:08:56
48.69035021289252,44.48703923908237,17:30:56
48.660358052955814,44.44295432413571,17:52:56
48.65974471337403,44.45719568256647,18:14:56
48.6702966337105,44.48327281180637,18:36:56
48.6644782522303,44.44042817221377,18:58:56
48.65946561189487,44.449561307836234,19:20:56
48.678439940974805,44.47391853413572,19:42:56
48.63977860298116,44.43789808006836,20:04:56
48.662054952991944,44.45995976325979,20:26:56
48.664787006544444,44.48863401440026,20:48:56
48.64132186668355,44.467284857781216,21:10:56
48.64385060920217,44.45101577652021,21:32:56
48.69137156285931,44.496953393965036,21:54:56
48.68062327794141,44.45106954425243,22:16:56
48.6413559970013,44.47998012971533,22:38:56
48.6912038668813,44.49814592645557,23:00:56
48.669498559246314,44.49019368256285,23:22:56
48.64620690085821,44.44663656159145,23:44:56
48.654138662620625,44.442578413131464,00:06:56
48.65008059152395,44.452735201901035,00:28:56
48.666802803919914,44.441292442827724,00:50:56
48.65367306698287,44.44255269342949,01:12:56
48.648574948753605,44.47670304960331,01:34:56
48.67302645255503,44.44940648086059,01:56:56
48.64806392359854,44.47151012153253,02:18:56
48.66419767793242,44.491338693800046,02:40:56
48.637721588843625,44.49149426234066,03:02:56
48.66488842131631,44.471142890607226,03:24:56
48.65398660868039,44.46482715960885,03:46:56
48.68437825752433,44.460955736683474,04:08:56
48.665225073592744,44.4636921400411,04:30:56
48.65964284289533,44.436394251549125,04:52:56
48.65262980613243,44.44610748486392,05:14:56
48.65747495418508,44.47289529018853,05:36:56
48.68748441245481,44.461688455677724,05:58:56
48.651537316921065,44.4819298599436,06:20:56
48.64304075491668,44.480168751314245,06:42:56
48.6673305941152,44.47270271513627,07:04:56
48.67688928251949,44.4393326513212,07:26:56
48.66979907048744,44.442849421208294,07:48:56
48.6511095626365,44.46132748048749,08:10:56
48.64691210504213,44.4407787702076,08:32:56
48.65560944311828,44.46750625908229,08:54:56
48.6393506197785,44.48962380149093,09:16:56
48.68998809827995,44.479102768514956,09:38:56
48.68813444712738,44.45149994363256,10:00:56
48.67344113772383,44.4602297249681,10:22:56
48.680137848076676,44.463978170474164,10:44:56
