Longitude,Latitude,Time
48.7116955774562,44.50966998492579
48.71246800320739,44.51684874162164
48.7048520753915,44.50405233180563
48.71211656781238,44.513732078913755
48.7108126295635,44.51462407343193
48.710987934960535,44.52728123459713
48.70842009599369,44.525442696918624
48.70161112742791,44.511350431849365
48.70794895800894,44.521513472255386
48.70206174608356,44.50606147086097
48.70512505066103,44.525559703281814
48.699698547856514,44.512003781874576
48.70649167103768,44.528136055847405
48.70749537046434,44.52632837643142
48.70199889789424,44.515717390859194
48.69448826884016,44.52826261165398
48.701479130485346,44.52430523395238
48.70132687247579,44.50853101142225
48.7139433990309,44.518018809914714
48.700046370714176,44.522920247030704
48.71329247263101,44.50597214214599
48.70237782668554,44.512175446344735
48.70622333784443,44.51934086433758
48.7093589805928,44.520171228386516
48.71082702718043,44.51579106160126
48.712038606545185,44.502968859268144
48.69381888290458,44.51835841892517
48.706436435453874,44.520937942896836
48.70920289968616,44.514436851023795
48.69658558591287,44.51790916852723
48.69412188300596,44.52411137649089
48.69369623824549,44.511165766317724
48.713412459487664,44.505522799868515
48.71191383517365,44.51494290279141
48.71346977231623,44.51044324150077
48.70726570843677,44.52340401251207
48.70803570031741,44.51656966822025
48.700206187173684,44.52445864046851
48.693877170081876,44.51191349119233
48.71153241539394,44.506951806348226
48.70676091965198,44.52187396986828
48.71075991486128,44.50481205649174
48.695509800356724,44.516317995087256
48.70550817538128,44.52100691587844
48.69597260135041,44.50349731859313
48.70557804292665,44.51679548171511
48.7120648543262,44.51144914664221
48.70258460239759,44.5282127790473
48.70131106170999,44.52479504557099
48.700630418162504,44.51653074079901
48.6984596450978,44.51789570888463
48.69651943827533,44.51663651659866
48.70559149335769,44.51540136544144
48.71263932208234,44.515327173743934
48.71335769267966,44.507201002573595
48.69579518676623,44.51365515044037
48.698606426792466,44.51295894887167
48.69564272238751,44.52448690292533
48.71063759285936,44.52803130809644
48.70762317851481,44.51355496654935
48.70873867807402,44.51193555025763
48.70896627682448,44.512050527043
48.70117557319267,44.50251865332673
48.71370276709121,44.50210762968413
48.70479158056731,44.51036020094766
48.7026147220946,44.51435982994098
48.70554919362746,44.52861868891545
48.69438940684763,44.525665207102676
48.700377571248545,44.51614238412722
48.69395839952265,44.515917640388984
48.70512136023323,44.521568868661014
48.697486372089706,44.51824958131024
48.6970676400401,44.51061097805566
48.701373334073345,44.52818957157733
48.71029643664705,44.51193296458454
48.69830732810593,44.52164271734646
48.70173741140316,44.51799502401442
48.69344136181803,44.50676560929145
48.713301495900986,44.51638695061967
48.71000972701677,44.52746457586509
48.70052589939997,44.5036851103369
48.694677267600596,44.50653617115573
48.707006390323606,44.526608820917296
48.70057988077095,44.521005713091775
48.70030333773851,44.50627132911128
48.69625209960119,44.507664201304685
48.70332582664336,44.513115802636676
48.69980797244602,44.5176032263855
48.70938288571505,44.50652759221664
48.70910359563591,44.52016090690985
48.70369989121258,44.5225085818221
48.70952534740446,44.512204288680664
48.705070356196124,44.50824717599958
48.70716031131423,44.528314176197725
48.69705799510236,44.5193231499818
48.70535963669755,44.50205838653127
48.70207427346721,44.52526993579376
48.7021316005778,44.52232099314598
48.69356902742743,44.511776317196095
48.697557951234494,44.50226266128757
48.711068751703614,44.515579566901394
48.71313077002561,44.51697938057251
48.70862494308506,44.504001381986406
48.70429673963114,44.52592761938292
48.69448609789701,44.51946895740666
48.71108102795118,44.521395394366905
48.69734101384542,44.523826211415425
48.70720042533174,44.511107706886165
48.711257041219355,44.525058445801236
48.70729223904723,44.51888993651579
48.69419772761397,44.50786130207986
48.706751230194385,44.51850292023606
48.70419203227998,44.512726822616855
48.694622053240344,44.50810126278704
48.71016927105133,44.52760131914904
48.703931074058794,44.52215418431322
48.70330249559008,44.522080268613564
48.699555350870355,44.52135093726899
48.69423879819814,44.52044529694815
48.69359237587343,44.52356876876965
48.693915932530444,44.51214232285594
48.71322034878364,44.50497424158012
48.69365425509192,44.52140791315996
48.696789689946726,44.51326767984898
48.70592811002463,44.52230245699199
48.70406627717884,44.51247719230199
48.70835534553355,44.50924344915999
48.700773537065466,44.51203287896206
48.71224914315086,44.506634811320396
48.706377599543934,44.5271892231277
48.69446675201166,44.50344964029368
48.696722818589215,44.52588558971705
48.71302962697058,44.514545475473014
48.69925196452126,44.508054164059715
48.701641486504585,44.50345895416295
48.694278632668976,44.50229015801419
48.7099712061507,44.51226649978933
48.693534598929844,44.51942776172057
48.709376936371115,44.52324920358236
48.69974597532031,44.50996171468088
48.71272431147208,44.524784753264015
48.70890051147332,44.5279848700926
48.70430230133375,44.514238231130996
48.7036139738209,44.52025571339265
48.69369247845004,44.50209560655554
48.7005269455882,44.5060739649504
48.706534624664506,44.52546478637502
48.70349659967509,44.51198079528438
48.70145915133498,44.50415291913291
48.70562158306979,44.527932969386
48.70049538555475,44.502882923300824
48.704923974920284,44.52230856997455
48.70538765500519,44.511611751542645
48.70687404434015,44.50197906373391
48.71151968985516,44.51746717606376
48.69694621652749,44.50803329668235
48.70681688007015,44.50625514277849
48.6978607231187,44.52719833506712
48.70147982271928,44.50965935287909
48.70886827624798,44.528335121457644
48.70254427959283,44.50779351326157
48.70446375075547,44.50740417077107
48.69578473659859,44.51701031771661
48.69535475214684,44.51811692346792
48.70430190180905,44.51705602870494
48.70495221932827,44.50315412996
48.709492311025144,44.505970293697594
48.7121295708012,44.52038471923888
48.69445217900193,44.51748747234808
48.70349319359123,44.52704974590787
48.6977733745755,44.52845781958258
48.711046991836206,44.52314256531327
48.696842698856436,44.51222499890666
48.70096635993141,44.52321233297452
48.70276883053706,44.5253838041784
48.70685726110904,44.51345047049194
48.699898966445225,44.50425526829778
48.70398882097638,44.522402070259666
48.70161866565328,44.512034464794766
48.69671568539405,44.524058232030704
48.70767958631864,44.50629522645994
48.70808442731959,44.5154620114497
48.71316860828056,44.51921261773957
48.707241374755725,44.51356497879628
48.69617327844789,44.52066175006853
48.698686855757565,44.52127128495386
48.69511372336935,44.51902892988363
48.696776939502314,44.517294104254375
48.69867707937081,44.5095979494961
48.711742529612614,44.522400834284326
48.698853796874474,44.52539501815767
48.699500892018435,44.50679559490469
48.69753615637112,44.52281598987526
48.70951693302256,44.50423637090298
48.700385018379684,44.507439173254255
48.69619493380628,44.51080565016042
48.70334531728459,44.51695954888393
48.70475215587289,44.52095894871537
48.7030459466089,44.508896443040065
48.710687681831274,44.51518009788614
48.69558763377115,44.52366973948371
48.70295164615825,44.50586047209883
48.696150080076784,44.521968701496
48.70413398408254,44.50983482338927
48.69804844531163,44.51116334606168
48.7115686494195,44.52253558504485
48.70243220954395,44.509407035823784
48.70556681148017,44.50405981481664
48.70025227355262,44.52600344660521
48.70876957692396,44.52528445859817
48.69321143492887,44.513374933862124
48.71022513520495,44.50206477908698
48.71272138966949,44.523020968322825
48.70225265430356,44.527652583428434
48.70560189684483,44.514685566445124
48.706689383452115,44.507863829535246
48.70384460179154,44.510912426008844
48.70826092174977,44.51812742315353
48.7031045073328,44.52364844625045
48.702394222514606,44.510584308837196
48.69398962310803,44.5204609356506
48.70684842382482,44.50984368259644
48.69946774447548,44.5232433259195
48.6994867606545,44.510206157909636
48.7051908371978,44.5084311674464
48.693307738386686,44.511760925216805
48.69336324012557,44.51881285474677
48.698334042948055,44.504947476864544
48.69572360630921,44.508630361015896
48.69513045502379,44.51411756836022
48.711801722367895,44.52314652105048
48.71365082474761,44.52655683036346
48.704666832510505,44.51670417003421
48.69841925096135,44.506702253133334
48.70855864530879,44.513545061601626
48.70648067369073,44.527763041775195
48.70504591144635,44.5078852852523
48.7006761028941,44.516743750633765
48.71125948242995,44.52281805855832
48.70050337934684,44.52351812894715
48.71250182397605,44.50292038973556
48.70906998138813,44.50854800500076
48.698838960377536,44.51350978733083
48.69637046134586,44.51443209779892
48.6995908027946,44.5037379206407
48.69544478943989,44.50382157838737
48.706827159058015,44.50446225140336
48.711994588163165,44.50492805103868
48.70834380012451,44.52518481179588
48.71053865683289,44.507992214041124
48.707726933371134,44.52077841443168
48.696765565002984,44.512241669371306
48.70734334502365,44.519066267226584
48.695889054665024,44.50675008308676
48.713860988279166,44.504322819596375
48.71230073049389,44.525247066735524
48.702272110161346,44.50986600427428
48.70548651291487,44.512438512921776
48.706927142455164,44.522212658124616
48.70659406721714,44.507396492385716
48.69530367873427,44.51765370179705
48.70507597859067,44.510749206214705
48.69351674840544,44.50729188306917
48.696822580121015,44.52569922657217
48.69992453526718,44.525220518431745
48.7050044296454,44.51296497652982
48.70493567017779,44.50697361078786
48.70731349995865,44.509635498118236
48.694954047406306,44.52299456153552
48.70391047743388,44.50352418336974
48.70647608590726,44.52751473266773
48.69433622168957,44.52489182678118
48.70685270808358,44.521001501265566
48.71115819065632,44.509433852401756
48.706314593515714,44.51843444716959
48.71076306907351,44.51311138314005
48.69542732337213,44.506276151891385
48.71382098236362,44.51803870520985
48.70511731286659,44.50935272887594
48.701194236724334,44.51758162222227
48.693779510649854,44.50406099365181
48.71166671341633,44.52784902837349
48.70390800103891,44.505688657369724
48.71185076749708,44.50287673534241
48.69404519973228,44.5224785741002
48.70390846937386,44.52539716741511
48.707372228577974,44.520311322990295
48.70325837449824,44.52298252599341
48.70197297323431,44.507997481877986
48.70211202589795,44.51980873568567
48.70535084236319,44.509674650355535
48.71060284744661,44.52751012281446
48.71283806598919,44.502205309496524
48.713658548568645,44.52154197884633
48.703523881610465,44.524107178272466
48.6948541422975,44.5252076549442
48.70853703430851,44.51507693208563
48.69893426842783,44.52078329072615
48.71277777573952,44.50625416843613
48.71099776792185,44.52401161401228
48.70597368970985,44.52691328303876
48.70660941600711,44.51436027923245
48.70826054344152,44.51034904740142
48.696431745834744,44.51019792825485
48.700874605053066,44.51139027797858
48.70761617761309,44.50918203862162
48.69859589082827,44.51191243305057
48.70474783705199,44.5205767433144
48.695589396729495,44.511312633911935
48.713796384212074,44.52289057681552
48.70504173387173,44.520491091228216
48.7116339328878,44.509062269086186
48.708269021946116,44.5206832166028
48.694671166133546,44.5266768715664
48.69475038636756,44.524325515392476
48.70537767612941,44.517994307717956
48.71252862412979,44.50231641372109
48.71038914185151,44.5195330192227
48.69390288348027,44.505159033371044
48.71171675299418,44.50374306277761
48.7073347439594,44.524302257189674
48.69683678118949,44.52824252231725
48.71193298322268,44.51206438764631
48.70606435810687,44.51993424860317
48.703712845612856,44.5108954712461
48.700043100242866,44.516814027547845
48.700135823865615,44.52449599800609
48.71380779324216,44.52673332501856
48.70370884604862,44.527911746798374
48.704296139842086,44.522049656291635
48.71200661444387,44.502585384278234
